run_name,run_status,summary_source,timestamp_utc,updated_utc,source_langs,target_langs,pair_count,pairs_input_spec,schedule,total_steps,sft_steps,distill_steps,lambda_kd,mu_triplet,kd_temperature,margin,teacher_model_cfg,student_model_cfg,resumed,resume_stage,resume_from,group_label,eval_variant,eval_checkpoint,decode,decode_mode,temperature,top_p,top_k,evaluated_model,execution_mode,arch,adapter_name,runtime_device,dtype,model_id,model_revision,tokenizer_id,tokenizer_revision,comet_available,is_baseline,display_name,quality_tier,params,license,external_wmt13_en_es_translation_benchmark_128_bleu,external_wmt13_en_es_translation_benchmark_128_chrf,external_wmt13_en_es_translation_benchmark_128_comet,external_wmt13_en_es_translation_benchmark_128_pairs,external_wmt13_en_es_translation_benchmark_128_eval_dir,external_wmt13_en_es_translation_benchmark_128_en_es_bleu,external_wmt13_en_es_translation_benchmark_128_en_es_chrf,external_wmt13_en_es_translation_benchmark_128_en_es_comet,external_wmt13_en_es_translation_benchmark_128_en_es_sample_count,external_wmt13_en_es_translation_benchmark_128_es_en_bleu,external_wmt13_en_es_translation_benchmark_128_es_en_chrf,external_wmt13_en_es_translation_benchmark_128_es_en_comet,external_wmt13_en_es_translation_benchmark_128_es_en_sample_count,external_wmt13_en_es_translation_benchmark_128_total_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_bleu,indomain_clean_merged_en_es_translation_benchmark_128_chrf,indomain_clean_merged_en_es_translation_benchmark_128_comet,indomain_clean_merged_en_es_translation_benchmark_128_pairs,indomain_clean_merged_en_es_translation_benchmark_128_eval_dir,indomain_clean_merged_en_es_translation_benchmark_128_en_es_bleu,indomain_clean_merged_en_es_translation_benchmark_128_en_es_chrf,indomain_clean_merged_en_es_translation_benchmark_128_en_es_comet,indomain_clean_merged_en_es_translation_benchmark_128_en_es_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_es_en_bleu,indomain_clean_merged_en_es_translation_benchmark_128_es_en_chrf,indomain_clean_merged_en_es_translation_benchmark_128_es_en_comet,indomain_clean_merged_en_es_translation_benchmark_128_es_en_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_total_sample_count,other_eval_sets,other_eval_count,external_minus_indomain_bleu,dataset_label
baseline__facebook__m2m100_1.2b__2026-03-10T025214Z,baseline,baseline_manifest,2026-03-10 02:52:14 UTC,2026-03-10 03:02:03 UTC,"en,es","en,es",,baseline,baseline,,,,,,,,,facebook/m2m100_1.2B,false,,,final,final,,greedy,greedy,0.0000,1.0000,50,facebook/m2m100_1.2B,seq2seq,m2m100_seq2seq,m2m100,cpu,float32,facebook/m2m100_1.2B,main,facebook/m2m100_1.2B,main,false,true,M2M100 1.2B,2,1.2B,mit,36.8589,61.7235,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__final__greedy,34.1159,59.4015,,64,36.9357,64.5058,,64,128,60.3346,76.8958,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__final__greedy,60.6586,76.9802,,64,59.8962,76.7931,,64,128,,0,-23.4757,
baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z,baseline,baseline_manifest,2026-03-10 02:34:24 UTC,2026-03-10 02:40:31 UTC,"en,es","en,es",,baseline,baseline,,,,,,,,,facebook/nllb-200-distilled-1.3B,false,,,final,final,,greedy,greedy,0.0000,1.0000,50,facebook/nllb-200-distilled-1.3B,seq2seq,nllb_seq2seq,nllb,cpu,float32,facebook/nllb-200-distilled-1.3B,main,facebook/nllb-200-distilled-1.3B,main,false,true,NLLB 200 Distilled 1.3B,1,1.3B,cc-by-nc-4.0,37.9870,62.9284,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__final__greedy,36.0834,61.5609,,64,39.7129,64.5943,,64,128,58.8747,76.8520,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__final__greedy,63.5161,78.0434,,64,53.1136,75.3928,,64,128,,0,-20.8877,
baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z,baseline,baseline_manifest,2026-03-10 02:29:43 UTC,2026-03-10 02:29:56 UTC,es,en,,baseline,baseline,,,,,,,,,Helsinki-NLP/opus-mt-es-en,false,,,final,final,,greedy,greedy,0.0000,1.0000,50,Helsinki-NLP/opus-mt-es-en,seq2seq,marian_seq2seq,marian,cpu,float32,Helsinki-NLP/opus-mt-es-en,main,Helsinki-NLP/opus-mt-es-en,main,false,true,OPUS MT ES-EN,3,74M,apache-2.0,37.2022,65.1621,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__final__greedy,,,,,37.2022,65.1621,,64,64,58.5298,76.7342,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__final__greedy,,,,,58.5298,76.7342,,64,64,,0,-21.3276,
baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z,baseline,baseline_manifest,2026-03-10 02:04:11 UTC,2026-03-10 02:05:51 UTC,en,es,,baseline,baseline,,,,,,,,,Helsinki-NLP/opus-mt-en-es,false,,,final,final,,greedy,greedy,0.0000,1.0000,50,Helsinki-NLP/opus-mt-en-es,seq2seq,marian_seq2seq,marian,cuda,bfloat16,Helsinki-NLP/opus-mt-en-es,main,Helsinki-NLP/opus-mt-en-es,main,false,true,OPUS MT EN-ES,3,74M,apache-2.0,35.6963,61.7223,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__final__greedy,35.6963,61.7223,,64,,,,,64,61.2861,76.7630,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__final__greedy,61.2861,76.7630,,64,,,,,64,,0,-25.5898,
baseline__google__gemma-3-1b-it__2026-03-10T020400Z,baseline,baseline_manifest,2026-03-10 02:04:00 UTC,2026-03-10 02:09:08 UTC,"en,es","en,es",,baseline,baseline,,,,,,,,,google/gemma-3-1b-it,false,,,final,final,,greedy,greedy,0.0000,1.0000,50,google/gemma-3-1b-it,causal-chat,gemma_causal_lm,translategemma,cuda,bfloat16,google/gemma-3-1b-it,main,google/gemma-3-1b-it,main,false,true,Gemma 3 1B IT,,1B,gemma,0.0285,15.4027,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__final__greedy,0.0404,16.3943,,64,0.0402,14.3341,,64,128,1.2862,21.3217,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__final__greedy,1.0249,21.2576,,64,1.6540,21.4049,,64,128,,0,-1.2577,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z,completed,train_summary,2026-03-10 02:03:25 UTC,2026-03-10 02:03:25 UTC,"en,es","en,es",1920,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/inputs/train_pairs.rows1920.merged.jsonl,A_then_B,4001,4001,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,greedy,0.0000,1.0000,50,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a/checkpoint-002000,causal-chat,gemma_causal_lm,causal-chat,cuda,bfloat16,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a/checkpoint-002000,,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,,false,false,,,,,24.8029,55.7317,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,22.7176,53.5447,,64,27.1884,58.3761,,64,128,,,,,,,,,,,,,,,,0,,train_pairs.rows1920.merged.jsonl
baseline__facebook__nllb-200-distilled-600m__2026-03-10T014951Z,baseline,baseline_manifest,2026-03-10 01:49:51 UTC,2026-03-10 02:03:26 UTC,"en,es","en,es",,baseline,baseline,,,,,,,,,facebook/nllb-200-distilled-600M,false,,,default,,,greedy,greedy,0.0000,1.0000,50,facebook/nllb-200-distilled-600M,seq2seq,nllb_seq2seq,nllb,cuda,bfloat16,facebook/nllb-200-distilled-600M,main,facebook/nllb-200-distilled-600M,main,false,true,NLLB 200 Distilled 600M,2,600M,cc-by-nc-4.0,38.4519,63.2696,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__greedy,37.0228,61.6690,,64,38.0987,65.2004,,64,128,59.4292,76.3280,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__greedy,63.7921,77.5126,,64,53.9625,74.8807,,64,128,,0,-20.9773,
baseline__google__translategemma-4b-it__2026-03-10T014945Z,baseline,baseline_manifest,2026-03-10 01:49:45 UTC,2026-03-10 02:03:26 UTC,"en,es","en,es",,baseline,baseline,,,,,,,,,google/translategemma-4b-it,false,,,default,,,greedy,greedy,0.0000,1.0000,50,google/translategemma-4b-it,causal-chat,gemma_causal_lm,translategemma,cuda,bfloat16,google/translategemma-4b-it,main,google/translategemma-4b-it,main,false,true,TranslateGemma 4B IT,,4B,gemma,22.6563,56.8741,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__greedy,24.0766,56.8025,,64,21.3060,56.9577,,64,128,35.6382,67.9067,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__greedy,39.6114,69.9316,,64,30.3643,65.4033,,64,128,,0,-12.9819,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,completed,train_summary,2026-03-10 01:17:52 UTC,2026-03-10 01:17:52 UTC,"en,es","en,es",1920,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/inputs/train_pairs.rows1920.merged.jsonl,A_then_B,4001,4001,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-004001,stage_a,checkpoint-004001,greedy,greedy,0.0000,1.0000,50,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a/checkpoint-004001,causal-chat,gemma_causal_lm,causal-chat,cuda,bfloat16,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a/checkpoint-004001,,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,,false,false,,,,,27.6477,57.7483,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-004001__greedy,27.0265,56.4591,,64,28.2789,59.2904,,64,128,45.8440,70.1927,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-004001__greedy,48.3172,70.6265,,64,42.6061,69.6612,,64,128,,0,-18.1963,train_pairs.rows1920.merged.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,completed,train_summary,2026-03-10 01:17:52 UTC,2026-03-10 01:17:52 UTC,"en,es","en,es",1920,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/inputs/train_pairs.rows1920.merged.jsonl,A_then_B,4001,4001,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a/checkpoint-002000,,,,,,,,,,false,false,,,,,26.2465,56.1884,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,46.5905,69.7971,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-20.3440,train_pairs.rows1920.merged.jsonl
