run_name,eval_set,pairs,eval_dir,is_baseline,display_name,model_role,student_bleu,student_chrf,teacher_bleu,teacher_chrf,delta_bleu,delta_chrf,student_model,teacher_model,eval_samples,compare_summary_path,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,execution_mode,arch,comet_available,quality_tier,params
baseline__facebook__nllb-200-distilled-600m__2026-03-10T014951Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__greedy,true,NLLB 200 Distilled 600M,baseline,38.4519,63.2696,,,,,facebook/nllb-200-distilled-600M,,128,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-600m__2026-03-10T014951Z/eval2_external__greedy/compare_eval_summary.json,37.0228,61.6690,,64.0000,38.0987,65.2004,,64.0000,128.0000,seq2seq,nllb_seq2seq,false,2,600M
baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,NLLB 200 Distilled 1.3B,baseline,37.9870,62.9284,,,,,facebook/nllb-200-distilled-1.3B,,128,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,36.0834,61.5609,,64.0000,39.7129,64.5943,,64.0000,128.0000,seq2seq,nllb_seq2seq,false,1,1.3B
baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,OPUS MT ES-EN,baseline,37.2022,65.1621,,,,,Helsinki-NLP/opus-mt-es-en,,64,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,,,,,37.2022,65.1621,,64.0000,64.0000,seq2seq,marian_seq2seq,false,3,74M
baseline__facebook__m2m100_1.2b__2026-03-10T025214Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,M2M100 1.2B,baseline,36.8589,61.7235,,,,,facebook/m2m100_1.2B,,128,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T025214Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,34.1159,59.4015,,64.0000,36.9357,64.5058,,64.0000,128.0000,seq2seq,m2m100_seq2seq,false,2,1.2B
baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,OPUS MT EN-ES,baseline,35.6963,61.7223,,,,,Helsinki-NLP/opus-mt-en-es,,64,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,35.6963,61.7223,,64.0000,,,,,64.0000,seq2seq,marian_seq2seq,false,3,74M
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,27.9709,57.9468,27.5437,59.3547,0.4273,-1.4078,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,false,,student,27.7776,57.8237,27.5437,59.3547,0.2340,-1.5309,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-006000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.6770,57.5271,27.5437,59.3547,0.1333,-1.8276,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004001__greedy,false,,student,27.6477,57.7483,27.5437,59.3547,0.1041,-1.6064,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a/checkpoint-004001,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004001__greedy/compare_eval_summary.json,27.0265,56.4591,,64.0000,28.2789,59.2904,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__teacher4b__greedy,false,,teacher_baseline,27.5437,59.3547,,,,,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__teacher4b__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
