run_name,run_root,run_status,summary_source,timestamp_utc,updated_utc,source_langs,target_langs,eval_dataset_labels,eval_dataset_paths,pair_count,pairs_input_spec,schedule,total_steps,sft_steps,distill_steps,lambda_kd,mu_triplet,kd_temperature,margin,teacher_model,student_model,resumed,resume_stage,resume_from,selected_checkpoint,selected_checkpoint_stage,selected_checkpoint_loss,summary_path,latest_stage_a_checkpoint,latest_stage_b_checkpoint,final_model,dataset_label
baseline__google__gemma-3-1b-it__2026-03-10T135924Z,projects/distillation/translation/runs/baseline__google__gemma-3-1b-it__2026-03-10T135924Z,baseline,baseline_manifest,2026-03-10 13:59:24 UTC,2026-03-10 14:09:41 UTC,"en,es","en,es","external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,google/gemma-3-1b-it,false,,,,,,projects/distillation/translation/runs/baseline__google__gemma-3-1b-it__2026-03-10T135924Z/run_contract.txt,,,,
baseline__google__translategemma-4b-it__2026-03-10T134941Z,projects/distillation/translation/runs/baseline__google__translategemma-4b-it__2026-03-10T134941Z,baseline,baseline_manifest,2026-03-10 13:49:41 UTC,2026-03-10 13:58:27 UTC,"en,es","en,es","external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,google/translategemma-4b-it,false,,,,,,projects/distillation/translation/runs/baseline__google__translategemma-4b-it__2026-03-10T134941Z/run_contract.txt,,,,
baseline__facebook__m2m100_1.2b__2026-03-10T025214Z,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T025214Z,baseline,baseline_manifest,2026-03-10 02:52:14 UTC,2026-03-10 03:02:03 UTC,"en,es","en,es","external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,facebook/m2m100_1.2B,false,,,,,,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T025214Z/run_contract.txt,,,,
baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z,baseline,baseline_manifest,2026-03-10 02:34:24 UTC,2026-03-10 02:40:31 UTC,"en,es","en,es","external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,facebook/nllb-200-distilled-1.3B,false,,,,,,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z/run_contract.txt,,,,
baseline__facebook__m2m100_1.2b__2026-03-10T023253Z,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T023253Z,contract_only,run_contract,2026-03-10 02:32:53 UTC,2026-03-10 02:32:53 UTC,,,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T023253Z/run_contract.txt,,,,
baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z,baseline,baseline_manifest,2026-03-10 02:29:43 UTC,2026-03-10 02:29:56 UTC,es,en,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,Helsinki-NLP/opus-mt-es-en,false,,,,,,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z/run_contract.txt,,,,
baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T020415Z,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T020415Z,contract_only,run_contract,2026-03-10 02:04:15 UTC,2026-03-10 02:04:15 UTC,,,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T020415Z/run_contract.txt,,,,
baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z,baseline,baseline_manifest,2026-03-10 02:04:11 UTC,2026-03-10 02:05:51 UTC,en,es,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,Helsinki-NLP/opus-mt-en-es,false,,,,,,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z/run_contract.txt,,,,
baseline__facebook__m2m100_1.2b__2026-03-10T020408Z,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T020408Z,contract_only,run_contract,2026-03-10 02:04:08 UTC,2026-03-10 02:04:08 UTC,,,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T020408Z/run_contract.txt,,,,
baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T020405Z,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T020405Z,contract_only,run_contract,2026-03-10 02:04:05 UTC,2026-03-10 02:04:05 UTC,,,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,baseline,baseline,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T020405Z/run_contract.txt,,,,
