run_name,eval_dir,eval_label,eval_set,eval_set_alias,eval_set_description,eval_variant,eval_checkpoint,decode,eval_dir_path,eval_timestamp_utc,eval_samples,pairs_stem,bleu,chrf,pairs,student_model,predictions_path,compare_summary_path
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride,external_wmt13_en_es_translation_benchmark_128 / bleu,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,External WMT13 EN-ES translation benchmark (128 rows),bleu,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,6.5945,31.4518,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval_bleu_vs_teacher_enes_20260304_083646_offlinefix,projects/distillation/translation/training_data/translate_distill_pairs.eval.jsonl / bleu,projects/distillation/translation/training_data/translate_distill_pairs.eval.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval.jsonl,bleu,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/eval_bleu_vs_teacher_enes_20260304_083646_offlinefix,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval.jsonl,82.5093,,projects/distillation/translation/training_data/translate_distill_pairs.eval.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/eval_bleu_vs_teacher_enes_20260304_083646_offlinefix/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/eval_bleu_vs_teacher_enes_20260304_083646_offlinefix
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval2_external__final__greedy,external_wmt13_en_es_translation_benchmark_128 / final / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),final,,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__greedy,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,6.5945,31.4518,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__greedy
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval2_external__final__sampled,external_wmt13_en_es_translation_benchmark_128 / final / sampled,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),final,,sampled,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__sampled,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,7.9262,33.4874,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__sampled/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__sampled
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval3_indomain_clean__final__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / final / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),final,,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__greedy,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,18.7825,41.3420,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__greedy
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval3_indomain_clean__final__sampled,indomain_clean_merged_en_es_translation_benchmark_128 / final / sampled,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),final,,sampled,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__sampled,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,19.3169,42.6927,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__sampled/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__sampled
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval2_external__stage_a8__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-008000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-008000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a8__greedy,2026-03-07 00:58:18 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,26.8327,56.7330,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/stage_a/checkpoint-008000,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a8__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a8__greedy
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval2_external__stage_a16__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-016000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-016000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a16__greedy,2026-03-07 01:02:56 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,26.4151,56.7315,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/stage_a/checkpoint-016000,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a16__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a16__greedy
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval2_external__stage_a24__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-024000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-024000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a24__greedy,2026-03-07 01:07:44 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,26.4599,56.7285,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/stage_a/checkpoint-024000,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a24__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a24__greedy
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval2_external__stage_a32__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-032000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-032000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__greedy,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,26.3488,56.7732,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__greedy
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,eval2_external__stage_a32__sampled,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-032000 / sampled,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-032000,sampled,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__sampled,2026-03-04 22:02:28 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,26.8719,57.0090,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__sampled/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__sampled
