run_name,run_root,run_status,summary_source,timestamp_utc,updated_utc,source_langs,target_langs,eval_dataset_labels,eval_dataset_paths,pair_count,pairs_input_spec,schedule,total_steps,sft_steps,distill_steps,lambda_kd,mu_triplet,kd_temperature,margin,teacher_model,student_model,resumed,resume_stage,resume_from,selected_checkpoint,selected_checkpoint_stage,selected_checkpoint_loss,summary_path,latest_stage_a_checkpoint,latest_stage_b_checkpoint,final_model
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,completed,train_summary,2026-03-08 01:57:32 UTC,2026-03-08 01:57:32 UTC,"en,es","en,es",,,1280,/home/x/deco/gamma/projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-032000,stage_a,0.0000,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/train_summary.json,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-008000,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/final
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307_stagea_grid_v1,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307_stagea_grid_v1,contract_only,run_contract,2026-03-07 22:56:31 UTC,2026-03-07 22:56:31 UTC,,,external_wmt13_en_es_translation_benchmark_128,/Users/xyz/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,,/Users/xyz/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307_stagea_grid_v1/run_contract.txt,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T130251Z_resumefix,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T130251Z_resumefix,contract_only,run_contract,2026-03-07 22:56:31 UTC,2026-03-07 22:56:31 UTC,,,external_wmt13_en_es_translation_benchmark_128,/Users/xyz/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,,/Users/xyz/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T130251Z_resumefix/run_contract.txt,,,
results_bundle,projects/distillation/translation/runs/results_bundle,sparse,none,2026-03-07 18:04:52 UTC,2026-03-07 18:04:52 UTC,,,,,,,,,,,,,,,,,false,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,contract_only,run_contract,2026-03-07 16:06:15 UTC,2026-03-07 21:58:35 UTC,,,external_wmt13_en_es_translation_benchmark_128,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_2560.seed42.jsonl,A_then_B,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/run_contract.txt,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,completed,train_summary,2026-03-07 16:06:03 UTC,2026-03-07 16:06:03 UTC,"en,es","en,es",,,1280,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-032000,stage_a,0.0000,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/train_summary.json,,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/final
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T012642Z,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T012642Z,contract_only,run_contract,2026-03-07 01:26:54 UTC,2026-03-07 01:27:02 UTC,,,none,none,,/home/x/deco/gamma/projects/distillation/translation/training_data/subsets/translate_distill_pairs_en_es_2way.train.merged.subset_1280.seed42.jsonl,A_then_B,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T012642Z/run_contract.txt,,,
translategemma4b_es_en_gemma3_1b_stageb_resume002000_to5000_20260306_145317,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stageb_resume002000_to5000_20260306_145317,contract_only,run_contract,2026-03-06 21:46:40 UTC,2026-03-06 19:53:34 UTC,,,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,projects/distillation/translation/training_data/translate_distill_pairs_en_es_2way.train.merged.jsonl,A_then_B,,,,,,,,,,true,stage_b,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_b/checkpoint-002000,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stageb_resume002000_to5000_20260306_145317/logs/train_resume_stageb_cpu.log,,,
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,contract_only,run_contract,2026-03-06 19:31:57 UTC,2026-03-06 23:28:23 UTC,,,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,projects/distillation/translation/training_data/translate_distill_pairs_en_es_2way.train.merged.jsonl,A_then_B,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/logs/train_cpu.log,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_b/checkpoint-002000,
translategemma4b_es_en_gemma3_1b_full_train17532_20260305_094603,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_20260305_094603,contract_only,run_contract,2026-03-05 14:46:03 UTC,2026-03-05 14:46:14 UTC,,,"external_wmt13_en_es_translation_benchmark_128,indomain_clean_merged_en_es_translation_benchmark_128","projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl",,projects/distillation/translation/training_data/translate_distill_pairs_en_es_2way.train.merged.jsonl,A_then_B,,,,,,,,,,false,none,none,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_20260305_094603/run_contract.txt,,,
